"","id","Influence","Implementation","Creativity","Friends","Advice","Flexibility"
"37",37,0.136363636363636,0.166666666666667,0.176470588235294,0.266666666666667,0.333333333333333,0.555555555555556
"38",38,0.181818181818182,0.111111111111111,0.235294117647059,0.2,0,0.833333333333333
"39",39,0.181818181818182,0.166666666666667,0.294117647058824,0.266666666666667,0.0555555555555556,0.564014195582609
"40",40,0.0909090909090909,0.166666666666667,0.176470588235294,0.2,0.111111111111111,0.777777777777778
"41",41,0.227272727272727,0.222222222222222,0.294117647058824,0.266666666666667,0.277777777777778,0.931958618256023
"42",42,0.0454545454545455,0.222222222222222,0.411764705882353,0.2,0.166666666666667,0
"43",43,0.136363636363636,0.277777777777778,0.235294117647059,0.333333333333333,0.222222222222222,0.166666666666667
"44",44,0.0454545454545455,0.166666666666667,0.117647058823529,0.2,0.111111111111111,0.666666666666667
"45",45,0.227272727272727,0.166666666666667,0.235294117647059,0.2,0.0555555555555556,0.833333333333333
"46",46,0.0454545454545455,0.722222222222222,0.411764705882353,0.666666666666667,0.611111111111111,0.611111111111111
"47",47,0,0,0.0588235294117647,0.0666666666666667,0,0.611617209443296
"48",48,0.136363636363636,0.444444444444444,0.411764705882353,0.466666666666667,0.222222222222222,0.478789974442148
"49",49,0.0909090909090909,0.111111111111111,0.411764705882353,0.2,0.277777777777778,0.656061653887741
"50",50,0.318181818181818,0.444444444444444,0.764705882352941,0.533333333333333,0.444444444444444,0.5
"51",51,0.227272727272727,0.222222222222222,0.529411764705882,0.666666666666667,0.333333333333333,0.555555555555556
"52",52,0.727272727272727,0.611111111111111,0.235294117647059,0.466666666666667,0.222222222222222,0.722222222222222
"53",53,0.0909090909090909,0.166666666666667,0.176470588235294,0.266666666666667,0.111111111111111,NA
"54",54,0.136363636363636,0.111111111111111,0.235294117647059,0.4,0.111111111111111,0.555555555555556
"55",55,0.0909090909090909,0.166666666666667,0.176470588235294,0.266666666666667,0.333333333333333,0.513135504439852
"56",56,0.227272727272727,0.222222222222222,0.294117647058824,0.533333333333333,0.111111111111111,0.157526549048211
"57",57,0.227272727272727,0.333333333333333,0.352941176470588,0.4,0.388888888888889,1
"58",58,0.136363636363636,0,0.235294117647059,0.4,0.111111111111111,0.746640114871385
"59",59,0.0909090909090909,0.166666666666667,0.411764705882353,0.533333333333333,0,0.666666666666667
"60",60,0.0454545454545455,0.111111111111111,0.235294117647059,0.2,0.166666666666667,0.722222222222222
